index	name	color
0	Unknown	#000000
1	Left-Thalamus-Proper	#00760e
2	Left-Caudate	#7abadc
3	Left-Putamen	#ec0db0
4	Left-Pallidum	#0c30ff
5	Left-Hippocampus	#dcd814
6	Left-Amygdala	#67ffff
7	Left-Accumbens-area	#ffa500
8	Left-VentralDC	#a52a2a
9	Right-Thalamus-Proper	#00760e
10	Right-Caudate	#7abadc
11	Right-Putamen	#ec0db0
12	Right-Pallidum	#0d30ff
13	Right-Hippocampus	#dcd814
14	Right-Amygdala	#67ffff
15	Right-Accumbens-area	#ffa500
16	Right-VentralDC	#a52a2a
17	Cbm_Left_I_IV	#4682b4
18	Cbm_Left_V	#cd3e4e
19	Cbm_Left_VI	#c43afa
20	Cbm_Left_CrusI	#e69422
21	Cbm_Left_CrusII	#7abadc
22	Cbm_Left_VIIb	#ccb68e
23	Cbm_Left_VIIIa	#dcd814
24	Cbm_Left_VIIIb	#3c3ad2
25	Cbm_Left_IX	#3c3ad2
26	Cbm_Left_X	#ffa500
27	Cbm_Right_I_IV	#f5f5f5
28	Cbm_Right_V	#781286
29	Cbm_Right_VI	#dcf8a4
30	Cbm_Right_CrusI	#00760e
31	Cbm_Right_CrusII	#0c30ff
32	Cbm_Right_VIIb	#779fb0
33	Cbm_Right_VIIIa	#50c462
34	Cbm_Right_VIIIb	#3c3ad2
35	Cbm_Right_IX	#ffa500
36	Cbm_Right_X	#a52a2a
37	Cbm_Vermis_VI	#009400
38	Cbm_Vermis_CrusII	#ec0db0
39	Cbm_Vermis_VIIb	#2acca4
40	Cbm_Vermis_VIIIa	#67ffff
41	Cbm_Vermis_VIIIb	#3c3ad2
42	Cbm_Vermis_IX	#3c3c3c
43	Cbm_Vermis_X	#00ff7f
44	rh.7Networks_Vis_1	#7b1281
45	rh.7Networks_Vis_2	#7b1282
46	rh.7Networks_Vis_3	#7b1283
47	rh.7Networks_Vis_4	#7b1284
48	rh.7Networks_Vis_5	#7b1285
49	rh.7Networks_Vis_6	#7b1285
50	rh.7Networks_Vis_7	#7b1287
51	rh.7Networks_Vis_8	#7b1288
52	rh.7Networks_Vis_9	#7b1289
53	rh.7Networks_Vis_10	#7b128a
54	rh.7Networks_Vis_11	#7b128b
55	rh.7Networks_Vis_12	#7b128d
56	rh.7Networks_Vis_13	#7b128e
57	rh.7Networks_Vis_14	#7b1386
58	rh.7Networks_Vis_15	#7b1387
59	rh.7Networks_SomMot_1	#4981b5
60	rh.7Networks_SomMot_2	#4982ad
61	rh.7Networks_SomMot_3	#4982ae
62	rh.7Networks_SomMot_4	#4982af
63	rh.7Networks_SomMot_5	#4982b0
64	rh.7Networks_SomMot_6	#4982b1
65	rh.7Networks_SomMot_7	#4982b3
66	rh.7Networks_SomMot_8	#4982b4
67	rh.7Networks_SomMot_9	#4982b6
68	rh.7Networks_SomMot_10	#4982b7
69	rh.7Networks_SomMot_11	#4982b8
70	rh.7Networks_SomMot_12	#4982b8
71	rh.7Networks_SomMot_13	#4982b9
72	rh.7Networks_SomMot_14	#4982ba
73	rh.7Networks_SomMot_15	#4982bb
74	rh.7Networks_SomMot_16	#4983b5
75	rh.7Networks_SomMot_17	#4983b6
76	rh.7Networks_SomMot_18	#4983b7
77	rh.7Networks_SomMot_19	#4983b8
78	rh.7Networks_DorsAttn_Post_1	#04770b
79	rh.7Networks_DorsAttn_Post_2	#04770d
80	rh.7Networks_DorsAttn_Post_3	#04770e
81	rh.7Networks_DorsAttn_Post_4	#047710
82	rh.7Networks_DorsAttn_Post_5	#047711
83	rh.7Networks_DorsAttn_Post_6	#047712
84	rh.7Networks_DorsAttn_Post_7	#047713
85	rh.7Networks_DorsAttn_Post_8	#047713
86	rh.7Networks_DorsAttn_Post_9	#047714
87	rh.7Networks_DorsAttn_Post_10	#047715
88	rh.7Networks_DorsAttn_FEF_1	#05760f
89	rh.7Networks_DorsAttn_FEF_2	#057610
90	rh.7Networks_DorsAttn_PrCv_1	#057611
91	rh.7Networks_SalVentAttn_TempOccPar_1	#c839fb
92	rh.7Networks_SalVentAttn_TempOccPar_2	#c839fc
93	rh.7Networks_SalVentAttn_TempOccPar_3	#c839fd
94	rh.7Networks_SalVentAttn_PrC_1	#c83afa
95	rh.7Networks_SalVentAttn_FrOperIns_1	#c83afb
96	rh.7Networks_SalVentAttn_FrOperIns_2	#c83afc
97	rh.7Networks_SalVentAttn_FrOperIns_3	#c83afd
98	rh.7Networks_SalVentAttn_FrOperIns_4	#c83aff
99	rh.7Networks_SalVentAttn_Med_1	#c739f9
100	rh.7Networks_SalVentAttn_Med_2	#c739fa
101	rh.7Networks_SalVentAttn_Med_3	#c739fb
102	rh.7Networks_Limbic_OFC_1	#dff8a4
103	rh.7Networks_Limbic_OFC_2	#dff8a6
104	rh.7Networks_Limbic_OFC_3	#dff8a7
105	rh.7Networks_Limbic_TempPole_1	#dff8a8
106	rh.7Networks_Limbic_TempPole_2	#dff8a9
107	rh.7Networks_Limbic_TempPole_3	#dff8aa
108	rh.7Networks_Cont_Par_1	#ea9222
109	rh.7Networks_Cont_Par_2	#ea9223
110	rh.7Networks_Cont_Par_3	#ea9224
111	rh.7Networks_Cont_Temp_1	#ea9221
112	rh.7Networks_Cont_PFCv_1	#e99322
113	rh.7Networks_Cont_PFCl_1	#e9931f
114	rh.7Networks_Cont_PFCl_2	#e9931f
115	rh.7Networks_Cont_PFCl_3	#e99321
116	rh.7Networks_Cont_PFCl_4	#e99323
117	rh.7Networks_Cont_PFCl_5	#e99324
118	rh.7Networks_Cont_PFCl_6	#e99325
119	rh.7Networks_Cont_PFCl_7	#e99327
120	rh.7Networks_Cont_pCun_1	#e99222
121	rh.7Networks_Cont_Cing_1	#ea9324
122	rh.7Networks_Cont_Cing_2	#ea9325
123	rh.7Networks_Cont_PFCmp_1	#ea9327
124	rh.7Networks_Cont_PFCmp_2	#ea9328
125	rh.7Networks_Default_Par_1	#d13d4e
126	rh.7Networks_Default_Par_2	#d13d4f
127	rh.7Networks_Default_Par_3	#d13d50
128	rh.7Networks_Default_Temp_1	#d13c4d
129	rh.7Networks_Default_Temp_2	#d13c4f
130	rh.7Networks_Default_Temp_3	#d13c50
131	rh.7Networks_Default_Temp_4	#d13c51
132	rh.7Networks_Default_Temp_5	#d13c52
133	rh.7Networks_Default_PFCv_1	#d13c4e
