index	name	color
0	Unknown	#000000
1	Left-Thalamus-Proper	#00760e
2	Left-Caudate	#7abadc
3	Left-Putamen	#ec0db0
4	Left-Pallidum	#0c30ff
5	Left-Hippocampus	#dcd814
6	Left-Amygdala	#67ffff
7	Left-Accumbens-area	#ffa500
8	Left-VentralDC	#a52a2a
9	Right-Thalamus-Proper	#00760e
10	Right-Caudate	#7abadc
11	Right-Putamen	#ec0db0
12	Right-Pallidum	#0d30ff
13	Right-Hippocampus	#dcd814
14	Right-Amygdala	#67ffff
15	Right-Accumbens-area	#ffa500
16	Right-VentralDC	#a52a2a
17	Cbm_Left_I_IV	#4682b4
18	Cbm_Left_V	#cd3e4e
19	Cbm_Left_VI	#c43afa
20	Cbm_Left_CrusI	#e69422
21	Cbm_Left_CrusII	#7abadc
22	Cbm_Left_VIIb	#ccb68e
23	Cbm_Left_VIIIa	#dcd814
24	Cbm_Left_VIIIb	#3c3ad2
25	Cbm_Left_IX	#3c3ad2
26	Cbm_Left_X	#ffa500
27	Cbm_Right_I_IV	#f5f5f5
28	Cbm_Right_V	#781286
29	Cbm_Right_VI	#dcf8a4
30	Cbm_Right_CrusI	#00760e
31	Cbm_Right_CrusII	#0c30ff
32	Cbm_Right_VIIb	#779fb0
33	Cbm_Right_VIIIa	#50c462
34	Cbm_Right_VIIIb	#3c3ad2
35	Cbm_Right_IX	#ffa500
36	Cbm_Right_X	#a52a2a
37	Cbm_Vermis_VI	#009400
38	Cbm_Vermis_CrusII	#ec0db0
39	Cbm_Vermis_VIIb	#2acca4
40	Cbm_Vermis_VIIIa	#67ffff
41	Cbm_Vermis_VIIIb	#3c3ad2
42	Cbm_Vermis_IX	#3c3c3c
43	Cbm_Vermis_X	#00ff7f
44	ctx_lh_G_and_S_frontomargin	#17dc3c
45	ctx_lh_G_and_S_occipital_inf	#173cb4
46	ctx_lh_G_and_S_paracentral	#3f643c
47	ctx_lh_G_and_S_subcentral	#3f14dc
48	ctx_lh_G_and_S_transv_frontopol	#0d00fa
49	ctx_lh_G_and_S_cingul-Ant	#1a3c00
50	ctx_lh_G_and_S_cingul-Mid-Ant	#1a3c4b
51	ctx_lh_G_and_S_cingul-Mid-Post	#1a3c96
52	ctx_lh_G_cingul-Post-dorsal	#193cfa
53	ctx_lh_G_cingul-Post-ventral	#3c1919
54	ctx_lh_G_cuneus	#b41414
55	ctx_lh_G_front_inf-Opercular	#dc1464
56	ctx_lh_G_front_inf-Orbital	#8c3c3c
57	ctx_lh_G_front_inf-Triangul	#b4dc8c
58	ctx_lh_G_front_middle	#8c64b4
59	ctx_lh_G_front_sup	#b4148c
60	ctx_lh_G_Ins_lg_and_S_cent_ins	#170a0a
61	ctx_lh_G_insular_short	#e18c8c
62	ctx_lh_G_occipital_middle	#b43cb4
63	ctx_lh_G_occipital_sup	#14dc3c
64	ctx_lh_G_oc-temp_lat-fusifor	#3c148c
65	ctx_lh_G_oc-temp_med-Lingual	#dcb48c
66	ctx_lh_G_oc-temp_med-Parahip	#416414
67	ctx_lh_G_orbital	#dc3c14
68	ctx_lh_G_pariet_inf-Angular	#143cdc
69	ctx_lh_G_pariet_inf-Supramar	#64643c
70	ctx_lh_G_parietal_sup	#dcb4dc
71	ctx_lh_G_postcentral	#14b48c
72	ctx_lh_G_precentral	#3c8cb4
73	ctx_lh_G_precuneus	#19148c
74	ctx_lh_G_rectus	#143c64
75	ctx_lh_G_subcallosal	#3cdc14
76	ctx_lh_G_temp_sup-G_T_transv	#3c3cdc
77	ctx_lh_G_temp_sup-Lateral	#dc3cdc
78	ctx_lh_G_temp_sup-Plan_polar	#41dc3c
79	ctx_lh_G_temp_sup-Plan_tempo	#198c14
80	ctx_lh_G_temporal_inf	#dcdc64
81	ctx_lh_G_temporal_middle	#b43c3c
82	ctx_lh_Lat_Fis-ant-Horizont	#3d14dc
83	ctx_lh_Lat_Fis-ant-Vertical	#3d143c
84	ctx_lh_Lat_Fis-post	#3d3c64
85	ctx_lh_Pole_occipital	#8c143c
86	ctx_lh_Pole_temporal	#dcb414
87	ctx_lh_S_calcarine	#3fb4b4
88	ctx_lh_S_central	#dd140a
89	ctx_lh_S_cingul-Marginalis	#dd1464
90	ctx_lh_S_circular_insula_ant	#dd3c8c
91	ctx_lh_S_circular_insula_inf	#dd14dc
92	ctx_lh_S_circular_insula_sup	#3ddcdc
93	ctx_lh_S_collat_transv_ant	#64c8c8
94	ctx_lh_S_collat_transv_post	#0ac8c8
95	ctx_lh_S_front_inf	#dddc14
96	ctx_lh_S_front_middle	#8d1464
97	ctx_lh_S_front_sup	#3ddc64
98	ctx_lh_S_interm_prim-Jensen	#8d3c14
99	ctx_lh_S_intrapariet_and_P_trans	#8f14dc
100	ctx_lh_S_oc_middle_and_Lunatus	#653cdc
101	ctx_lh_S_oc_sup_and_transversal	#15148c
102	ctx_lh_S_occipital_ant	#3d14b4
103	ctx_lh_S_oc-temp_lat	#dd8c14
104	ctx_lh_S_oc-temp_med_and_Lingual	#8d64dc
105	ctx_lh_S_orbital_lateral	#dd6414
106	ctx_lh_S_orbital_med-olfact	#b5c814
107	ctx_lh_S_orbital-H_Shaped	#651414
108	ctx_lh_S_parieto_occipital	#6564b4
109	ctx_lh_S_pericallosal	#b5dc14
110	ctx_lh_S_postcentral	#158cc8
111	ctx_lh_S_precentral-inf-part	#1514f0
112	ctx_lh_S_precentral-sup-part	#1514c8
113	ctx_lh_S_suborbital	#15143c
114	ctx_lh_S_subparietal	#653c3c
115	ctx_lh_S_temporal_inf	#15b4b4
116	ctx_lh_S_temporal_sup	#dfdc3c
117	ctx_lh_S_temporal_transverse	#dd3c3c
118	ctx_rh_G_and_S_frontomargin	#17dc3c
119	ctx_rh_G_and_S_occipital_inf	#173cb4
120	ctx_rh_G_and_S_paracentral	#3f643c
121	ctx_rh_G_and_S_subcentral	#3f14dc
122	ctx_rh_G_and_S_transv_frontopol	#0d00fa
123	ctx_rh_G_and_S_cingul-Ant	#1a3c00
124	ctx_rh_G_and_S_cingul-Mid-Ant	#1a3c4b
125	ctx_rh_G_and_S_cingul-Mid-Post	#1a3c96
126	ctx_rh_G_cingul-Post-dorsal	#193cfa
127	ctx_rh_G_cingul-Post-ventral	#3c1919
128	ctx_rh_G_cuneus	#b41414
129	ctx_rh_G_front_inf-Opercular	#dc1464
